Acholeplasma_oculi.Acholeplasma_oculi_strain_19L.dna.toplevel.fa.gz	acholeplasma_oculi
Chryseobacterium_taiwanense.ASM81382v1.dna.toplevel.fa.gz	chryseobacterium_taiwanense
Citrobacter_pasteurii.Citrobacter_pasteurii_55-13.dna.toplevel.fa.gz	citrobacter_pasteurii
Cloacibacillus_porcorum.ASM170104v1.dna.toplevel.fa.gz	cloacibacillus_porcorum
Clavibacter_cf_michiganensis_lmg_26808.Cm26808.1.dna.toplevel.fa.gz	clavibacter_cf
Clostridiales_genomosp_bvab3_str_upii9_5.ASM2522v1.dna.toplevel.fa.gz	clostridiales_genomosp
Clostridioides_difficile_6042.ASM44986v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_70_100_2010.ASM23590v1.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_002_p50_2011.ASM23582v1.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_842.ASM44982v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_050_p50_2011.ASM23592v1.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_6041.ASM44984v1.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd109.ASM44924v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_6057.ASM44988v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd127.ASM45132v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile.P1.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_655.ASM44976v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd133.ASM44934v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_630.ASM920v1.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_342.ASM44974v1.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd131.ASM44930v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd002.CD002.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd149.ASM44938v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd160.ASM44942v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_atcc_9689_dsm_1296.ASM107753v1.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd165.ASM44944v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd113.ASM45130v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd175.ASM44952v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_630_gca_000932055.ASM93205v1.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd170.ASM44950v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd178.ASM44954v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd111.ASM45128v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd200.ASM44964v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_824.ASM44978v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd132.ASM44932v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd13.ASM44888v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd196.ASM8522v1.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd211.ASM44970v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_840.ASM44980v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd196_gca_000449605.ASM44960v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd159.ASM44940v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd169.ASM44948v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd22.ASM44878v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd38.ASM44892v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd212.ASM44972v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd104.ASM45124v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd201.ASM44966v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd42.ASM44900v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd17.ASM44872v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd181.ASM44958v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd43.ASM44902v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd46.ASM44908v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd144.ASM44936v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd41.ASM44898v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd129.ASM44928v1.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd39.ASM44894v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd69.ASM44918v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd21.ASM44874v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd8.ASM44884v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd44.ASM44904v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd34.ASM44876v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd18.ASM44890v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd86.ASM45240v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd92.ASM45122v1.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd70.ASM44922v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd49.ASM44912v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00065.ASM44994v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd166.ASM44946v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd45.ASM44906v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd40.ASM44896v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00130.ASM47356v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd90.ASM45120v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd68.ASM44916v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd3.ASM44882v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00131.ASM45004v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00142.ASM45012v1.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00128.ASM45000v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00145.ASM45014v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd206.ASM44968v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00062.ASM44992v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd9.ASM44886v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00044.ASM44990v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00189.ASM44880v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00141.ASM45010v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00129.ASM45002v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00183.ASM45028v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd88.ASM45242v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00195.ASM45034v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00167.ASM45024v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd51.ASM44914v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00134.ASM45008v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00197.ASM45038v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00149.ASM45016v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00165.ASM45022v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00238.ASM45054v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00174.ASM45026v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00246.ASM45060v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00191.ASM45030v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00114.ASM44996v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00154.ASM45018v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00256.ASM45146v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00232.ASM45052v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00245.ASM45058v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00244.ASM45056v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00160.ASM45020v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00275.ASM44962v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00215.ASM45048v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00212.ASM45046v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00126.ASM44998v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00261.ASM44956v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_e13.E13.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00210.ASM45042v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00196.ASM45036v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_e10.E10.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00211.ASM45044v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00193.ASM45032v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00310.ASM45068v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_e28.E28.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00313.ASM45070v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_e14.E14.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00307.ASM45066v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00305.ASM45134v1.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_f249.ASM45074v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_cd47.ASM44910v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_e12.E12.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_e23.E23.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_e1.E1.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_f501.ASM45080v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00203.ASM45040v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_e15.E15.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_f601.ASM45234v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_e25.E25.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00273.ASM44926v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_f152.ASM45072v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_f253.ASM45076v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00132.ASM45006v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00306.ASM44920v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_f525.ASM45230v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p15.ASM45168v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_e9.E9.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_gca_000939295.7032994.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_f200.ASM45226v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_e7.E7.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_gca_000935985.7032985.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p19.ASM45170v1.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_nap07.ASM16465v1.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p1.ASM45092v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_f665.ASM47370v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_e19.E19.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_gca_001299495.ASM129949v1.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p31.ASM45178v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_da00216.ASM45050v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p2.ASM45094v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p11.ASM45164v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_e24.E24.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_gca_000949855.ASM94985v1.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p36.ASM45184v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p38.ASM45182v1.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p3.ASM45156v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p23.ASM45106v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p32.ASM45180v1.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_gca_001299615.ASM129961v1.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p20.ASM45172v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_gca_000940315.7032989.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p28.ASM45098v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_f480.ASM45228v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p5.ASM45096v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_f314.ASM45078v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p41.ASM47360v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p42.ASM45186v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p21.ASM45064v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p13.ASM45166v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p25.ASM45110v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p51.ASM45198v1.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p45.ASM45188v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p49.ASM45194v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p48.ASM45192v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p33.ASM47358v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p64.ASM47366v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p53.ASM47364v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_gca_001299635.ASM129963v1.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_e16.E16.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p70.ASM45208v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p24.ASM45108v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p29.ASM45174v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_nap08.ASM16417v1.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p68.ASM47368v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p7.ASM45160v1.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p77.ASM45220v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p78.ASM45204v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p75.ASM45218v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p71.ASM45212v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p6.ASM45062v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p74.ASM45216v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p9.ASM45162v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p73.ASM45214v1.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_f548.ASM45232v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p69.ASM45206v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p50.ASM45196v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p61.ASM45202v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_t15.T15.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p46.ASM45190v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p37.ASM47362v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_r20291.ASM2710v1.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_t19.T19.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_t61.T61.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_y184.ASM45112v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p30.ASM45176v1.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_y155.ASM45088v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_y202.ASM45116v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_y21.ASM45084v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_y266.ASM45118v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_y215.ASM45126v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_t17.T17.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_t20.T20.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p8.ASM45158v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_y165.ASM45136v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_t23.T23.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_t11.T11.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_t6.T6.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_t3.T3.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_t10.T10.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_y381.ASM45154v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p59.ASM45200v1.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_y343.ASM45150v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_p72.ASM45210v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_y270.ASM45138v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_y384.ASM45104v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_y307.ASM45148v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_t42.T42.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_y247.ASM45114v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_t14.T14.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_y41.ASM45086v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_y312.ASM45140v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_y171.ASM45144v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_y401.ASM45090v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_y358.ASM45152v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridium_botulinum_a2b3_87.A2B3_87.dna.toplevel.fa.gz	clostridium_botulinum
Clostridium_argentinense_cdc_2741.CAD_IHQD.dna.toplevel.fa.gz	clostridium_argentinense
Clostridioides_difficile_t5.ASM105057v1.dna.toplevel.fa.gz	clostridioides_difficile
Clostridium_bornimense.M2_40.dna.toplevel.fa.gz	clostridium_bornimense
Clostridium_botulinum_b_str_osaka05.ASM50381v1.dna.toplevel.fa.gz	clostridium_botulinum
Clostridium_botulinum_a1_str_cfsan002368.CFSAN002368_1.0.dna.toplevel.fa.gz	clostridium_botulinum
Clostridium_botulinum.ASM75006v1.dna.toplevel.fa.gz	clostridium_botulinum
Clostridium_botulinum_c_str_stockholm.CSt2.0.dna.toplevel.fa.gz	clostridium_botulinum
Clostridium_botulinum_b1_str_okra.ASM1930v1.dna.toplevel.fa.gz	clostridium_botulinum
Clostridioides_difficile_t22.T22.dna.toplevel.fa.gz	clostridioides_difficile
Clostridioides_difficile_y231.ASM45142v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridium_botulinum_a_str_atcc_19397.ASM1702v1.dna.toplevel.fa.gz	clostridium_botulinum
Clostridium_botulinum_a3_str_loch_maree.ASM1954v1.dna.toplevel.fa.gz	clostridium_botulinum
Clostridium_botulinum_c_d_str_bkt12695.BKT12695_1.0.dna.toplevel.fa.gz	clostridium_botulinum
Clostridioides_difficile_y10.ASM45082v2.dna.toplevel.fa.gz	clostridioides_difficile
Clostridium_botulinum_cfsan002369.CFSAN002369_1.0.dna.toplevel.fa.gz	clostridium_botulinum
Clostridium_botulinum_cfsan002367.CFSAN002367_1.0.dna.toplevel.fa.gz	clostridium_botulinum
Clostridium_botulinum_c_d_str_sp77.BKTSp77_1.0.dna.toplevel.fa.gz	clostridium_botulinum
Clostridium_botulinum_c_d_str_bkt2873.BKT2873_1.0.dna.toplevel.fa.gz	clostridium_botulinum
Clostridium_botulinum_d_str_16868.16868_1.0.dna.toplevel.fa.gz	clostridium_botulinum
Clostridium_botulinum_c_d_str_it1.It1_0.1.dna.toplevel.fa.gz	clostridium_botulinum
Clostridium_botulinum_bf.ASM17107v1.dna.toplevel.fa.gz	clostridium_botulinum
Clostridium_botulinum_a_str_hall.ASM1704v1.dna.toplevel.fa.gz	clostridium_botulinum
Clostridium_botulinum_c_d_str_dc5.DC5_1.0.dna.toplevel.fa.gz	clostridium_botulinum
Clostridium_botulinum_cdc_297.ASM81694v1.dna.toplevel.fa.gz	clostridium_botulinum
Clostridium_botulinum_202f.ASM78935v1.dna.toplevel.fa.gz	clostridium_botulinum
Clostridium_botulinum_e3_str_alaska_e43.ASM2028v1.dna.toplevel.fa.gz	clostridium_botulinum
Clostridium_botulinum_af84.ASM43981v2.dna.toplevel.fa.gz	clostridium_botulinum
Clostridium_botulinum_cfsan001627.ASM30763v1.dna.toplevel.fa.gz	clostridium_botulinum
Clostridium_botulinum_a2_str_kyoto.ASM2276v1.dna.toplevel.fa.gz	clostridium_botulinum
Clostridium_botulinum_b_str_eklund_17b_nrp_.ASM2016v1.dna.toplevel.fa.gz	clostridium_botulinum
Clostridium_botulinum_cdc_1436.ASM81793v1.dna.toplevel.fa.gz	clostridium_botulinum
Clostridium_botulinum_gca_000750055.ASM75005v1.dna.toplevel.fa.gz	clostridium_botulinum
Clostridium_botulinum_gca_000827955.ASM82795v1.dna.toplevel.fa.gz	clostridium_botulinum
